,x_col,y_col,role
15951,train_29052205370.jpg,krusty_the_clown,train
15952,train_29083451020.jpg,krusty_the_clown,train
15953,train_29555260335.jpg,krusty_the_clown,train
15954,train_29930208135.jpg,krusty_the_clown,train
15956,train_27793005675.jpg,krusty_the_clown,train
15957,train_30558245700.jpg,krusty_the_clown,train
15958,train_27408684180.jpg,krusty_the_clown,train
15959,train_27714891550.jpg,krusty_the_clown,train
15960,train_29155316015.jpg,krusty_the_clown,train
15961,train_27333694620.jpg,krusty_the_clown,train
15962,train_30527000050.jpg,krusty_the_clown,train
15963,train_29474021645.jpg,krusty_the_clown,train
15964,train_30089560950.jpg,krusty_the_clown,train
15965,train_29008461460.jpg,krusty_the_clown,train
15966,train_27639901990.jpg,krusty_the_clown,train
15967,train_29483395340.jpg,krusty_the_clown,train
15968,train_30073938125.jpg,krusty_the_clown,train
15969,train_29489644470.jpg,krusty_the_clown,train
15970,train_29183437100.jpg,krusty_the_clown,train
15971,train_27780507415.jpg,krusty_the_clown,train
15972,train_28317932595.jpg,krusty_the_clown,train
15973,train_29089700150.jpg,krusty_the_clown,train
15974,train_30886325025.jpg,krusty_the_clown,train
15975,train_27630528295.jpg,krusty_the_clown,train
15976,train_27683645900.jpg,krusty_the_clown,train
15977,train_28902226250.jpg,krusty_the_clown,train
15978,train_29277174050.jpg,krusty_the_clown,train
15979,train_29811474665.jpg,krusty_the_clown,train
15981,train_30402017450.jpg,krusty_the_clown,train
15982,train_30992560235.jpg,krusty_the_clown,train
15983,train_27296199840.jpg,krusty_the_clown,train
15984,train_30911321545.jpg,krusty_the_clown,train
15986,train_28077341090.jpg,krusty_the_clown,train
15987,train_30158301380.jpg,krusty_the_clown,train
15988,train_30511377225.jpg,krusty_the_clown,train
15989,train_29645872720.jpg,krusty_the_clown,train
15990,train_28730375175.jpg,krusty_the_clown,train
15991,train_30930068935.jpg,krusty_the_clown,train
15993,train_28221071080.jpg,krusty_the_clown,train
15994,train_29395907520.jpg,krusty_the_clown,train
15995,train_29564634030.jpg,krusty_the_clown,train
15996,train_30395768320.jpg,krusty_the_clown,train
15997,train_28702254090.jpg,krusty_the_clown,train
15998,train_29705239455.jpg,krusty_the_clown,train
16000,train_27449303525.jpg,krusty_the_clown,train
16001,train_30648858085.jpg,krusty_the_clown,train
16002,train_28449164325.jpg,krusty_the_clown,train
16003,train_30333277020.jpg,krusty_the_clown,train
16004,train_29933332700.jpg,krusty_the_clown,train
16005,train_28342929115.jpg,krusty_the_clown,train
16006,train_30092685515.jpg,krusty_the_clown,train
16007,train_28371050200.jpg,krusty_the_clown,train
16008,train_30205169855.jpg,krusty_the_clown,train
16009,train_28989714070.jpg,krusty_the_clown,train
16010,train_30155176815.jpg,krusty_the_clown,train
16011,train_27874244365.jpg,krusty_the_clown,train
16012,train_27271203320.jpg,krusty_the_clown,train
16013,train_30873826765.jpg,krusty_the_clown,train
16014,train_29795851840.jpg,krusty_the_clown,train
16015,train_29492769035.jpg,krusty_the_clown,train
16016,train_27861746105.jpg,krusty_the_clown,train
16017,train_29633374460.jpg,krusty_the_clown,train
16018,train_29020959720.jpg,krusty_the_clown,train
16019,train_29517765555.jpg,krusty_the_clown,train
16020,train_29064703630.jpg,krusty_the_clown,train
16021,train_29355288175.jpg,krusty_the_clown,train
16022,train_28255441295.jpg,krusty_the_clown,train
16023,train_28805364735.jpg,krusty_the_clown,train
16024,train_28411669545.jpg,krusty_the_clown,train
16025,train_29802100970.jpg,krusty_the_clown,train
16027,train_30505128095.jpg,krusty_the_clown,train
16028,train_27611780905.jpg,krusty_the_clown,train
16029,train_29655246415.jpg,krusty_the_clown,train
16030,train_28858482340.jpg,krusty_the_clown,train
16031,train_29636499025.jpg,krusty_the_clown,train
16032,train_29283423180.jpg,krusty_the_clown,train
16033,train_28677257570.jpg,krusty_the_clown,train
16034,train_30242664635.jpg,krusty_the_clown,train
16035,train_28208572820.jpg,krusty_the_clown,train
16036,train_29658370980.jpg,krusty_the_clown,train
16037,train_27749261765.jpg,krusty_the_clown,train
16038,train_30136429425.jpg,krusty_the_clown,train
16039,train_27733638940.jpg,krusty_the_clown,train
16040,train_28617890835.jpg,krusty_the_clown,train
16041,train_30208294420.jpg,krusty_the_clown,train
16042,train_30601989610.jpg,krusty_the_clown,train
16043,train_29667744675.jpg,krusty_the_clown,train
16044,train_28046095440.jpg,krusty_the_clown,train
16045,train_30095810080.jpg,krusty_the_clown,train
16046,train_29964578350.jpg,krusty_the_clown,train
16047,train_28155455215.jpg,krusty_the_clown,train
16049,train_30273910285.jpg,krusty_the_clown,train
16050,train_29561509465.jpg,krusty_the_clown,train
16052,train_30358273540.jpg,krusty_the_clown,train
16053,train_29267800355.jpg,krusty_the_clown,train
16054,train_28399171285.jpg,krusty_the_clown,train
16055,train_29652121850.jpg,krusty_the_clown,train
16056,train_28230444775.jpg,krusty_the_clown,train
16057,train_28671008440.jpg,krusty_the_clown,train
16059,train_29320917960.jpg,krusty_the_clown,train
16060,train_27727389810.jpg,krusty_the_clown,train
16061,train_30945691760.jpg,krusty_the_clown,train
16062,train_28471036280.jpg,krusty_the_clown,train
16063,train_28567897795.jpg,krusty_the_clown,train
16064,train_27439929830.jpg,krusty_the_clown,train
16065,train_28514780190.jpg,krusty_the_clown,train
16066,train_29945830960.jpg,krusty_the_clown,train
16067,train_30839456550.jpg,krusty_the_clown,train
16068,train_30458259620.jpg,krusty_the_clown,train
16069,train_30564494830.jpg,krusty_the_clown,train
16070,train_30261412025.jpg,krusty_the_clown,train
16071,train_30861328505.jpg,krusty_the_clown,train
16072,train_30664480910.jpg,krusty_the_clown,train
16074,train_29783353580.jpg,krusty_the_clown,train
16075,train_27496172000.jpg,krusty_the_clown,train
16077,train_30651982650.jpg,krusty_the_clown,train
16078,train_27330570055.jpg,krusty_the_clown,train
16079,train_27364940270.jpg,krusty_the_clown,train
16081,train_29495893600.jpg,krusty_the_clown,train
16082,train_28711627785.jpg,krusty_the_clown,train
16083,train_28599143445.jpg,krusty_the_clown,train
16084,train_30536373745.jpg,krusty_the_clown,train
16085,train_30258287460.jpg,krusty_the_clown,train
16086,train_27705517855.jpg,krusty_the_clown,train
16087,train_30623861565.jpg,krusty_the_clown,train
16088,train_27361815705.jpg,krusty_the_clown,train
16089,train_27586784385.jpg,krusty_the_clown,train
16091,train_29445900560.jpg,krusty_the_clown,train
16092,train_30901947850.jpg,krusty_the_clown,train
16093,train_29336540785.jpg,krusty_the_clown,train
16094,train_29330291655.jpg,krusty_the_clown,train
16095,train_27461801785.jpg,krusty_the_clown,train
16096,train_28930347335.jpg,krusty_the_clown,train
16097,train_30045817040.jpg,krusty_the_clown,train
16098,train_29339665350.jpg,krusty_the_clown,train
16099,train_29989574870.jpg,krusty_the_clown,train
16100,train_29108447540.jpg,krusty_the_clown,train
16101,train_27886742625.jpg,krusty_the_clown,train
16102,train_27305573535.jpg,krusty_the_clown,train
16103,train_28186700865.jpg,krusty_the_clown,train
16104,train_29533388380.jpg,krusty_the_clown,train
16105,train_28286686945.jpg,krusty_the_clown,train
16106,train_30305155935.jpg,krusty_the_clown,train
16107,train_27917988275.jpg,krusty_the_clown,train
16108,train_30689477430.jpg,krusty_the_clown,train
16109,train_28855357775.jpg,krusty_the_clown,train
16110,train_27368064835.jpg,krusty_the_clown,train
16111,train_27452428090.jpg,krusty_the_clown,train
16112,train_27636777425.jpg,krusty_the_clown,train
16113,train_27286826145.jpg,krusty_the_clown,train
16114,train_29695865760.jpg,krusty_the_clown,train
16117,train_29249052965.jpg,krusty_the_clown,train
16118,train_28092963915.jpg,krusty_the_clown,train
16119,train_28621015400.jpg,krusty_the_clown,train
16120,train_30851954810.jpg,krusty_the_clown,train
16122,train_28964717550.jpg,krusty_the_clown,train
16123,train_30042692475.jpg,krusty_the_clown,train
16124,train_29723986845.jpg,krusty_the_clown,train
16125,train_28842859515.jpg,krusty_the_clown,train
16126,train_30198920725.jpg,krusty_the_clown,train
16127,train_27552414170.jpg,krusty_the_clown,train
16128,train_27358691140.jpg,krusty_the_clown,train
16129,train_29442775995.jpg,krusty_the_clown,train
16130,train_30514501790.jpg,krusty_the_clown,train
16131,train_29814599230.jpg,krusty_the_clown,train
16132,train_30895698720.jpg,krusty_the_clown,train
16133,train_29595879680.jpg,krusty_the_clown,train
16134,train_28477285410.jpg,krusty_the_clown,train
16135,train_28114835870.jpg,krusty_the_clown,train
16136,train_27593033515.jpg,krusty_the_clown,train
16137,train_28992838635.jpg,krusty_the_clown,train
16138,train_29511516425.jpg,krusty_the_clown,train
16139,train_29836471185.jpg,krusty_the_clown,train
16141,train_28146081520.jpg,krusty_the_clown,train
16144,train_30311405065.jpg,krusty_the_clown,train
16145,train_29720862280.jpg,krusty_the_clown,train
16146,train_28246067600.jpg,krusty_the_clown,train
16147,train_29236554705.jpg,krusty_the_clown,train
16148,train_29833346620.jpg,krusty_the_clown,train
16149,train_28067967395.jpg,krusty_the_clown,train
16150,train_28683506700.jpg,krusty_the_clown,train
16151,train_28774119085.jpg,krusty_the_clown,train
16153,train_27436805265.jpg,krusty_the_clown,train
16154,train_29948955525.jpg,krusty_the_clown,train
16155,train_29383409260.jpg,krusty_the_clown,train
16156,train_27430556135.jpg,krusty_the_clown,train
16157,train_28299185205.jpg,krusty_the_clown,train
16158,train_28646011920.jpg,krusty_the_clown,train
16159,train_28820987560.jpg,krusty_the_clown,train
16160,train_30255162895.jpg,krusty_the_clown,train
16161,train_29030333415.jpg,krusty_the_clown,train
16162,train_30380145495.jpg,krusty_the_clown,train
16163,train_29058454500.jpg,krusty_the_clown,train
16164,train_30795712640.jpg,krusty_the_clown,train
16165,train_28749122565.jpg,krusty_the_clown,train
16166,train_27799254805.jpg,krusty_the_clown,train
16167,train_28949094725.jpg,krusty_the_clown,train
16168,train_28555399535.jpg,krusty_the_clown,train
16169,train_29467772515.jpg,krusty_the_clown,train
16170,train_30973812845.jpg,krusty_the_clown,train
16171,train_29952080090.jpg,krusty_the_clown,train
16172,train_27464926350.jpg,krusty_the_clown,train
16173,train_30483256140.jpg,krusty_the_clown,train
16174,train_30726972210.jpg,krusty_the_clown,train
16175,train_30980061975.jpg,krusty_the_clown,train
16176,train_30576993090.jpg,krusty_the_clown,train
16177,train_29305295135.jpg,krusty_the_clown,train
16178,train_30811335465.jpg,krusty_the_clown,train
16179,train_28452288890.jpg,krusty_the_clown,train
16180,train_29673993805.jpg,krusty_the_clown,train
16181,train_29374035565.jpg,krusty_the_clown,train
16182,train_28561648665.jpg,krusty_the_clown,train
16183,train_27580535255.jpg,krusty_the_clown,train
16184,train_28461662585.jpg,krusty_the_clown,train
16185,train_28705378655.jpg,krusty_the_clown,train
16186,train_27842998715.jpg,krusty_the_clown,train
16187,train_30933193500.jpg,krusty_the_clown,train
16188,train_27268078755.jpg,krusty_the_clown,train
16189,train_28386673025.jpg,krusty_the_clown,train
16191,train_28758496260.jpg,krusty_the_clown,train
16192,train_29327167090.jpg,krusty_the_clown,train
16193,train_29245928400.jpg,krusty_the_clown,train
16194,train_30970688280.jpg,krusty_the_clown,train
16195,train_29180312535.jpg,krusty_the_clown,train
16196,train_29973952045.jpg,krusty_the_clown,train
16198,train_31005058495.jpg,krusty_the_clown,train
16199,train_29886464225.jpg,krusty_the_clown,train
16200,train_30298906805.jpg,krusty_the_clown,train
16201,train_28783492780.jpg,krusty_the_clown,train
16202,train_29417779475.jpg,krusty_the_clown,train
16203,train_28264814990.jpg,krusty_the_clown,train
16205,train_29670869240.jpg,krusty_the_clown,train
16206,train_28724126045.jpg,krusty_the_clown,train
16207,train_28961592985.jpg,krusty_the_clown,train
16208,train_30836331985.jpg,krusty_the_clown,train
16209,train_27983604140.jpg,krusty_the_clown,train
16210,train_28642887355.jpg,krusty_the_clown,train
16211,train_30023945085.jpg,krusty_the_clown,train
16213,train_30567619395.jpg,krusty_the_clown,train
16214,train_27433680700.jpg,krusty_the_clown,train
16215,train_28171078040.jpg,krusty_the_clown,train
16216,train_29923959005.jpg,krusty_the_clown,train
16217,train_29017835155.jpg,krusty_the_clown,train
16218,train_29698990325.jpg,krusty_the_clown,train
16219,train_28586645185.jpg,krusty_the_clown,train
16220,train_27480549175.jpg,krusty_the_clown,train
16221,train_28899101685.jpg,krusty_the_clown,train
16222,train_27977355010.jpg,krusty_the_clown,train
16223,train_29227181010.jpg,krusty_the_clown,train
16224,train_29805225535.jpg,krusty_the_clown,train
16225,train_29549011205.jpg,krusty_the_clown,train
16227,train_29005336895.jpg,krusty_the_clown,train
16228,train_28324181725.jpg,krusty_the_clown,train
16229,train_29592755115.jpg,krusty_the_clown,train
16230,train_30670730040.jpg,krusty_the_clown,train
16231,train_30111432905.jpg,krusty_the_clown,train
16232,train_28283562380.jpg,krusty_the_clown,train
16233,train_29998948565.jpg,krusty_the_clown,train
16234,train_27814877630.jpg,krusty_the_clown,train
16235,train_27524293085.jpg,krusty_the_clown,train
16236,train_30117682035.jpg,krusty_the_clown,train
16237,train_30820709160.jpg,krusty_the_clown,train
16238,train_29370911000.jpg,krusty_the_clown,train
16239,train_30658231780.jpg,krusty_the_clown,train
16240,train_29942706395.jpg,krusty_the_clown,train
16241,train_30383270060.jpg,krusty_the_clown,train
16242,train_30270785720.jpg,krusty_the_clown,train
16243,train_27455552655.jpg,krusty_the_clown,train
16244,train_28583520620.jpg,krusty_the_clown,train
16245,train_31001933930.jpg,krusty_the_clown,train
16246,train_27427431570.jpg,krusty_the_clown,train
16247,train_28217946515.jpg,krusty_the_clown,train
16249,train_27783631980.jpg,krusty_the_clown,train
16250,train_28552274970.jpg,krusty_the_clown,train
16251,train_29139693190.jpg,krusty_the_clown,train
16252,train_27518043955.jpg,krusty_the_clown,train
16253,train_28895977120.jpg,krusty_the_clown,train
16254,train_30183297900.jpg,krusty_the_clown,train
16255,train_28227320210.jpg,krusty_the_clown,train
16256,train_30164550510.jpg,krusty_the_clown,train
16257,train_29205309055.jpg,krusty_the_clown,train
16258,train_28383548460.jpg,krusty_the_clown,train
16259,train_29536512945.jpg,krusty_the_clown,train
16260,train_27505545695.jpg,krusty_the_clown,train
16261,train_27805503935.jpg,krusty_the_clown,train
16262,train_28849108645.jpg,krusty_the_clown,train
16263,train_29470897080.jpg,krusty_the_clown,train
16264,train_27458677220.jpg,krusty_the_clown,train
16265,train_29542762075.jpg,krusty_the_clown,train
16267,train_29717737715.jpg,krusty_the_clown,train
16268,train_29364661870.jpg,krusty_the_clown,train
16269,train_28152330650.jpg,krusty_the_clown,train
16270,train_29527139250.jpg,krusty_the_clown,train
16272,train_30739470470.jpg,krusty_the_clown,train
16273,train_28274188685.jpg,krusty_the_clown,train
16274,train_28914724510.jpg,krusty_the_clown,train
16275,train_28911599945.jpg,krusty_the_clown,train
16276,train_29664620110.jpg,krusty_the_clown,train
16277,train_28955343855.jpg,krusty_the_clown,train
16278,train_27399310485.jpg,krusty_the_clown,train
16279,train_28355427375.jpg,krusty_the_clown,train
16280,train_28696004960.jpg,krusty_the_clown,train
16281,train_28558524100.jpg,krusty_the_clown,train
16282,train_27702393290.jpg,krusty_the_clown,train
16284,train_28905350815.jpg,krusty_the_clown,train
16285,train_28611641705.jpg,krusty_the_clown,train
16286,train_29455274255.jpg,krusty_the_clown,train
16287,train_30405142015.jpg,krusty_the_clown,train
16288,train_29970827480.jpg,krusty_the_clown,train
16289,train_30342650715.jpg,krusty_the_clown,train
16291,train_30655107215.jpg,krusty_the_clown,train
16292,train_30492629835.jpg,krusty_the_clown,train
16293,train_30830082855.jpg,krusty_the_clown,train
16294,train_30245789200.jpg,krusty_the_clown,train
16295,train_27811753065.jpg,krusty_the_clown,train
16296,train_29449025125.jpg,krusty_the_clown,train
16297,train_28667883875.jpg,krusty_the_clown,train
16299,train_28727250610.jpg,krusty_the_clown,train
16300,train_29499018165.jpg,krusty_the_clown,train
16301,train_28136707825.jpg,krusty_the_clown,train
16302,train_29752107930.jpg,krusty_the_clown,train
16303,train_29170938840.jpg,krusty_the_clown,train
16304,train_30192671595.jpg,krusty_the_clown,train
16305,train_27933611100.jpg,krusty_the_clown,train
